Time,price,expected_price
179.0000000000,  1.1538461642,  1.1538461596
179.0200000000,  1.1538461641,  1.1538461596
179.0400000000,  1.1538461640,  1.1538461597
179.0600000000,  1.1538461639,  1.1538461597
179.0800000000,  1.1538461639,  1.1538461598
179.1000000000,  1.1538461638,  1.1538461598
179.1200000000,  1.1538461637,  1.1538461598
179.1400000000,  1.1538461636,  1.1538461599
179.1600000000,  1.1538461635,  1.1538461599
179.1800000000,  1.1538461634,  1.1538461600
179.2000000000,  1.1538461633,  1.1538461600
179.2200000000,  1.1538461632,  1.1538461600
179.2400000000,  1.1538461631,  1.1538461601
179.2600000000,  1.1538461630,  1.1538461601
179.2800000000,  1.1538461629,  1.1538461602
179.3000000000,  1.1538461628,  1.1538461602
179.3200000000,  1.1538461627,  1.1538461602
179.3400000000,  1.1538461625,  1.1538461602
179.3600000000,  1.1538461624,  1.1538461603
179.3800000000,  1.1538461623,  1.1538461603
179.4000000000,  1.1538461622,  1.1538461603
179.4200000000,  1.1538461621,  1.1538461603
179.4400000000,  1.1538461620,  1.1538461604
179.4600000000,  1.1538461619,  1.1538461604
179.4800000000,  1.1538461618,  1.1538461604
179.5000000000,  1.1538461617,  1.1538461604
179.5200000000,  1.1538461616,  1.1538461604
179.5400000000,  1.1538461614,  1.1538461604
179.5600000000,  1.1538461613,  1.1538461605
179.5800000000,  1.1538461612,  1.1538461605
179.6000000000,  1.1538461611,  1.1538461605
179.6200000000,  1.1538461610,  1.1538461605
179.6400000000,  1.1538461609,  1.1538461605
179.6600000000,  1.1538461607,  1.1538461605
179.6800000000,  1.1538461606,  1.1538461605
179.7000000000,  1.1538461605,  1.1538461605
179.7200000000,  1.1538461604,  1.1538461605
179.7400000000,  1.1538461603,  1.1538461605
179.7600000000,  1.1538461601,  1.1538461605
179.7800000000,  1.1538461600,  1.1538461605
179.8000000000,  1.1538461599,  1.1538461605
179.8200000000,  1.1538461598,  1.1538461605
179.8400000000,  1.1538461597,  1.1538461605
179.8600000000,  1.1538461595,  1.1538461605
179.8800000000,  1.1538461594,  1.1538461604
179.9000000000,  1.1538461593,  1.1538461604
179.9200000000,  1.1538461592,  1.1538461604
179.9400000000,  1.1538461590,  1.1538461604
179.9600000000,  1.1538461589,  1.1538461604
179.9800000000,  1.1538461588,  1.1538461604
180.0000000000,  1.1538461586,  1.1538461604
180.0200000000,  1.1538461585,  1.1538461603
180.0400000000,  1.1538461584,  1.1538461603
180.0600000000,  1.1538461583,  1.1538461603
180.0800000000,  1.1538461581,  1.1538461603
180.1000000000,  1.1538461580,  1.1538461602
180.1200000000,  1.1538461579,  1.1538461602
180.1400000000,  1.1538461577,  1.1538461602
180.1600000000,  1.1538461576,  1.1538461602
180.1800000000,  1.1538461575,  1.1538461601
180.2000000000,  1.1538461574,  1.1538461601
180.2200000000,  1.1538461572,  1.1538461601
180.2400000000,  1.1538461571,  1.1538461600
180.2600000000,  1.1538461570,  1.1538461600
180.2800000000,  1.1538461568,  1.1538461600
180.3000000000,  1.1538461567,  1.1538461599
180.3200000000,  1.1538461566,  1.1538461599
180.3400000000,  1.1538461564,  1.1538461598
180.3600000000,  1.1538461563,  1.1538461598
180.3800000000,  1.1538461562,  1.1538461598
180.4000000000,  1.1538461561,  1.1538461597
180.4200000000,  1.1538461559,  1.1538461597
180.4400000000,  1.1538461558,  1.1538461596
180.4600000000,  1.1538461557,  1.1538461596
180.4800000000,  1.1538461555,  1.1538461595
180.5000000000,  1.1538461554,  1.1538461595
180.5200000000,  1.1538461553,  1.1538461594
180.5400000000,  1.1538461551,  1.1538461594
180.5600000000,  1.1538461550,  1.1538461593
180.5800000000,  1.1538461549,  1.1538461593
180.6000000000,  1.1538461548,  1.1538461592
180.6200000000,  1.1538461546,  1.1538461592
180.6400000000,  1.1538461545,  1.1538461591
180.6600000000,  1.1538461544,  1.1538461591
180.6800000000,  1.1538461543,  1.1538461590
180.7000000000,  1.1538461541,  1.1538461590
180.7200000000,  1.1538461540,  1.1538461589
180.7400000000,  1.1538461539,  1.1538461588
180.7600000000,  1.1538461538,  1.1538461588
180.7800000000,  1.1538461537,  1.1538461587
180.8000000000,  1.1538461535,  1.1538461587
180.8200000000,  1.1538461534,  1.1538461586
180.8400000000,  1.1538461533,  1.1538461585
180.8600000000,  1.1538461532,  1.1538461585
180.8800000000,  1.1538461531,  1.1538461584
180.9000000000,  1.1538461530,  1.1538461583
180.9200000000,  1.1538461528,  1.1538461583
180.9400000000,  1.1538461527,  1.1538461582
180.9600000000,  1.1538461526,  1.1538461582
180.9800000000,  1.1538461525,  1.1538461581
181.0000000000,  1.1538461524,  1.1538461580
181.0200000000,  1.1538461523,  1.1538461580
181.0400000000,  1.1538461522,  1.1538461579
181.0600000000,  1.1538461521,  1.1538461578
181.0800000000,  1.1538461520,  1.1538461578
181.1000000000,  1.1538461519,  1.1538461577
181.1200000000,  1.1538461518,  1.1538461576
181.1400000000,  1.1538461517,  1.1538461576
181.1600000000,  1.1538461516,  1.1538461575
181.1800000000,  1.1538461515,  1.1538461575
181.2000000000,  1.1538461514,  1.1538461574
181.2200000000,  1.1538461513,  1.1538461573
181.2400000000,  1.1538461512,  1.1538461573
181.2600000000,  1.1538461511,  1.1538461572
181.2800000000,  1.1538461510,  1.1538461571
181.3000000000,  1.1538461509,  1.1538461571
181.3200000000,  1.1538461508,  1.1538461570
181.3400000000,  1.1538461507,  1.1538461569
181.3600000000,  1.1538461506,  1.1538461568
181.3800000000,  1.1538461505,  1.1538461568
181.4000000000,  1.1538461504,  1.1538461567
181.4200000000,  1.1538461503,  1.1538461566
181.4400000000,  1.1538461502,  1.1538461566
181.4600000000,  1.1538461502,  1.1538461565
181.4800000000,  1.1538461501,  1.1538461564
181.5000000000,  1.1538461500,  1.1538461564
181.5200000000,  1.1538461499,  1.1538461563
181.5400000000,  1.1538461498,  1.1538461562
181.5600000000,  1.1538461498,  1.1538461561
181.5800000000,  1.1538461497,  1.1538461561
181.6000000000,  1.1538461496,  1.1538461560
181.6200000000,  1.1538461495,  1.1538461559
181.6400000000,  1.1538461495,  1.1538461558
181.6600000000,  1.1538461494,  1.1538461558
181.6800000000,  1.1538461493,  1.1538461557
181.7000000000,  1.1538461493,  1.1538461556
181.7200000000,  1.1538461492,  1.1538461555
181.7400000000,  1.1538461491,  1.1538461555
181.7600000000,  1.1538461491,  1.1538461554
181.7800000000,  1.1538461490,  1.1538461553
181.8000000000,  1.1538461490,  1.1538461552
181.8200000000,  1.1538461489,  1.1538461552
181.8400000000,  1.1538461489,  1.1538461551
181.8600000000,  1.1538461488,  1.1538461550
181.8800000000,  1.1538461487,  1.1538461549
181.9000000000,  1.1538461487,  1.1538461549
181.9200000000,  1.1538461486,  1.1538461548
181.9400000000,  1.1538461486,  1.1538461547
181.9600000000,  1.1538461486,  1.1538461546
181.9800000000,  1.1538461485,  1.1538461546
182.0000000000,  1.1538461485,  1.1538461545
182.0200000000,  1.1538461484,  1.1538461544
182.0400000000,  1.1538461484,  1.1538461543
182.0600000000,  1.1538461483,  1.1538461543
182.0800000000,  1.1538461483,  1.1538461542
182.1000000000,  1.1538461483,  1.1538461541
182.1200000000,  1.1538461482,  1.1538461540
182.1400000000,  1.1538461482,  1.1538461540
182.1600000000,  1.1538461482,  1.1538461539
182.1800000000,  1.1538461481,  1.1538461538
182.2000000000,  1.1538461481,  1.1538461537
182.2200000000,  1.1538461481,  1.1538461537
182.2400000000,  1.1538461481,  1.1538461536
182.2600000000,  1.1538461480,  1.1538461535
182.2800000000,  1.1538461480,  1.1538461535
182.3000000000,  1.1538461480,  1.1538461534
182.3200000000,  1.1538461480,  1.1538461533
182.3400000000,  1.1538461479,  1.1538461533
182.3600000000,  1.1538461479,  1.1538461532
182.3800000000,  1.1538461479,  1.1538461531
182.4000000000,  1.1538461479,  1.1538461530
182.4200000000,  1.1538461479,  1.1538461530
182.4400000000,  1.1538461479,  1.1538461529
182.4600000000,  1.1538461479,  1.1538461529
182.4800000000,  1.1538461479,  1.1538461528
182.5000000000,  1.1538461478,  1.1538461527
182.5200000000,  1.1538461478,  1.1538461527
182.5400000000,  1.1538461478,  1.1538461526
182.5600000000,  1.1538461478,  1.1538461525
182.5800000000,  1.1538461478,  1.1538461525
182.6000000000,  1.1538461478,  1.1538461524
182.6200000000,  1.1538461478,  1.1538461524
182.6400000000,  1.1538461478,  1.1538461523
182.6600000000,  1.1538461478,  1.1538461522
182.6800000000,  1.1538461478,  1.1538461522
182.7000000000,  1.1538461478,  1.1538461521
182.7200000000,  1.1538461478,  1.1538461521
182.7400000000,  1.1538461478,  1.1538461520
182.7600000000,  1.1538461478,  1.1538461520
182.7800000000,  1.1538461479,  1.1538461519
182.8000000000,  1.1538461479,  1.1538461519
182.8200000000,  1.1538461479,  1.1538461518
182.8400000000,  1.1538461479,  1.1538461518
182.8600000000,  1.1538461479,  1.1538461517
182.8800000000,  1.1538461479,  1.1538461517
182.9000000000,  1.1538461479,  1.1538461516
182.9200000000,  1.1538461480,  1.1538461516
182.9400000000,  1.1538461480,  1.1538461515
182.9600000000,  1.1538461480,  1.1538461515
182.9800000000,  1.1538461480,  1.1538461515
183.0000000000,  1.1538461480,  1.1538461514
183.0200000000,  1.1538461481,  1.1538461514
183.0400000000,  1.1538461481,  1.1538461513
183.0600000000,  1.1538461481,  1.1538461513
183.0800000000,  1.1538461481,  1.1538461513
183.1000000000,  1.1538461482,  1.1538461512
183.1200000000,  1.1538461482,  1.1538461512
183.1400000000,  1.1538461482,  1.1538461512
183.1600000000,  1.1538461482,  1.1538461511
183.1800000000,  1.1538461483,  1.1538461511
183.2000000000,  1.1538461483,  1.1538461510
183.2200000000,  1.1538461483,  1.1538461510
183.2400000000,  1.1538461484,  1.1538461510
183.2600000000,  1.1538461484,  1.1538461510
183.2800000000,  1.1538461484,  1.1538461511
183.3000000000,  1.1538461484,  1.1538461512
183.3200000000,  1.1538461484,  1.1538461513
183.3400000000,  1.1538461484,  1.1538461514
183.3600000000,  1.1538461484,  1.1538461515
183.3800000000,  1.1538461484,  1.1538461517
183.4000000000,  1.1538461483,  1.1538461519
183.4200000000,  1.1538461483,  1.1538461521
183.4400000000,  1.1538461483,  1.1538461523
183.4600000000,  1.1538461482,  1.1538461525
183.4800000000,  1.1538461482,  1.1538461528
183.5000000000,  1.1538461482,  1.1538461531
183.5200000000,  1.1538461481,  1.1538461533
183.5400000000,  1.1538461481,  1.1538461536
183.5600000000,  1.1538461480,  1.1538461539
183.5800000000,  1.1538461480,  1.1538461543
183.6000000000,  1.1538461479,  1.1538461546
183.6200000000,  1.1538461478,  1.1538461549
183.6400000000,  1.1538461478,  1.1538461553
183.6600000000,  1.1538461477,  1.1538461556
183.6800000000,  1.1538461477,  1.1538461560
183.7000000000,  1.1538461476,  1.1538461564
183.7200000000,  1.1538461475,  1.1538461568
183.7400000000,  1.1538461475,  1.1538461571
183.7600000000,  1.1538461474,  1.1538461575
183.7800000000,  1.1538461473,  1.1538461579
183.8000000000,  1.1538461473,  1.1538461583
183.8200000000,  1.1538461472,  1.1538461587
183.8400000000,  1.1538461471,  1.1538461591
183.8600000000,  1.1538461470,  1.1538461595
183.8800000000,  1.1538461470,  1.1538461600
183.9000000000,  1.1538461469,  1.1538461604
183.9200000000,  1.1538461468,  1.1538461608
183.9400000000,  1.1538461468,  1.1538461612
183.9600000000,  1.1538461467,  1.1538461616
183.9800000000,  1.1538461466,  1.1538461620
184.0000000000,  1.1538461466,  1.1538461624
184.0200000000,  1.1538461465,  1.1538461628
184.0400000000,  1.1538461464,  1.1538461632
184.0600000000,  1.1538461464,  1.1538461636
184.0800000000,  1.1538461463,  1.1538461640
184.1000000000,  1.1538461462,  1.1538461644
184.1200000000,  1.1538461462,  1.1538461648
184.1400000000,  1.1538461461,  1.1538461652
184.1600000000,  1.1538461461,  1.1538461656
184.1800000000,  1.1538461460,  1.1538461660
184.2000000000,  1.1538461460,  1.1538461663
184.2200000000,  1.1538461459,  1.1538461667
184.2400000000,  1.1538461459,  1.1538461671
184.2600000000,  1.1538461458,  1.1538461674
184.2800000000,  1.1538461458,  1.1538461678
184.3000000000,  1.1538461457,  1.1538461681
184.3200000000,  1.1538461457,  1.1538461684
184.3400000000,  1.1538461456,  1.1538461687
184.3600000000,  1.1538461456,  1.1538461691
184.3800000000,  1.1538461456,  1.1538461694
184.4000000000,  1.1538461456,  1.1538461697
184.4200000000,  1.1538461455,  1.1538461699
184.4400000000,  1.1538461455,  1.1538461702
184.4600000000,  1.1538461455,  1.1538461705
184.4800000000,  1.1538461455,  1.1538461707
184.5000000000,  1.1538461454,  1.1538461710
184.5200000000,  1.1538461454,  1.1538461712
184.5400000000,  1.1538461454,  1.1538461715
184.5600000000,  1.1538461454,  1.1538461717
184.5800000000,  1.1538461454,  1.1538461719
184.6000000000,  1.1538461454,  1.1538461721
184.6200000000,  1.1538461454,  1.1538461723
184.6400000000,  1.1538461454,  1.1538461724
184.6600000000,  1.1538461454,  1.1538461726
184.6800000000,  1.1538461454,  1.1538461727
184.7000000000,  1.1538461454,  1.1538461729
184.7200000000,  1.1538461454,  1.1538461730
184.7400000000,  1.1538461455,  1.1538461731
184.7600000000,  1.1538461455,  1.1538461732
184.7800000000,  1.1538461455,  1.1538461733
184.8000000000,  1.1538461455,  1.1538461734
184.8200000000,  1.1538461456,  1.1538461735
184.8400000000,  1.1538461456,  1.1538461735
184.8600000000,  1.1538461456,  1.1538461736
184.8800000000,  1.1538461457,  1.1538461736
184.9000000000,  1.1538461457,  1.1538461736
184.9200000000,  1.1538461458,  1.1538461737
184.9400000000,  1.1538461458,  1.1538461737
184.9600000000,  1.1538461459,  1.1538461736
184.9800000000,  1.1538461459,  1.1538461736
185.0000000000,  1.1538461460,  1.1538461736
185.0200000000,  1.1538461460,  1.1538461735
185.0400000000,  1.1538461461,  1.1538461735
185.0600000000,  1.1538461461,  1.1538461734
185.0800000000,  1.1538461462,  1.1538461733
185.1000000000,  1.1538461463,  1.1538461732
185.1200000000,  1.1538461463,  1.1538461731
185.1400000000,  1.1538461464,  1.1538461730
185.1600000000,  1.1538461465,  1.1538461729
185.1800000000,  1.1538461466,  1.1538461727
185.2000000000,  1.1538461466,  1.1538461726
185.2200000000,  1.1538461467,  1.1538461724
185.2400000000,  1.1538461468,  1.1538461723
185.2600000000,  1.1538461469,  1.1538461721
185.2800000000,  1.1538461470,  1.1538461719
185.3000000000,  1.1538461471,  1.1538461717
185.3200000000,  1.1538461472,  1.1538461715
185.3400000000,  1.1538461473,  1.1538461712
185.3600000000,  1.1538461473,  1.1538461710
185.3800000000,  1.1538461474,  1.1538461707
185.4000000000,  1.1538461475,  1.1538461705
185.4200000000,  1.1538461476,  1.1538461702
185.4400000000,  1.1538461477,  1.1538461699
185.4600000000,  1.1538461479,  1.1538461697
185.4800000000,  1.1538461480,  1.1538461694
185.5000000000,  1.1538461481,  1.1538461691
185.5200000000,  1.1538461482,  1.1538461688
185.5400000000,  1.1538461483,  1.1538461684
185.5600000000,  1.1538461484,  1.1538461681
185.5800000000,  1.1538461485,  1.1538461678
185.6000000000,  1.1538461486,  1.1538461674
185.6200000000,  1.1538461487,  1.1538461671
185.6400000000,  1.1538461488,  1.1538461667
185.6600000000,  1.1538461490,  1.1538461663
185.6800000000,  1.1538461491,  1.1538461660
185.7000000000,  1.1538461492,  1.1538461656
185.7200000000,  1.1538461493,  1.1538461652
185.7400000000,  1.1538461494,  1.1538461648
185.7600000000,  1.1538461496,  1.1538461644
185.7800000000,  1.1538461497,  1.1538461640
185.8000000000,  1.1538461498,  1.1538461636
185.8200000000,  1.1538461499,  1.1538461632
185.8400000000,  1.1538461500,  1.1538461627
185.8600000000,  1.1538461502,  1.1538461623
185.8800000000,  1.1538461503,  1.1538461619
185.9000000000,  1.1538461504,  1.1538461614
185.9200000000,  1.1538461505,  1.1538461610
185.9400000000,  1.1538461506,  1.1538461605
185.9600000000,  1.1538461508,  1.1538461601
185.9800000000,  1.1538461509,  1.1538461596
186.0000000000,  1.1538461510,  1.1538461592
186.0200000000,  1.1538461511,  1.1538461587
186.0400000000,  1.1538461512,  1.1538461582
186.0600000000,  1.1538461514,  1.1538461578
186.0800000000,  1.1538461515,  1.1538461573
186.1000000000,  1.1538461516,  1.1538461568
186.1200000000,  1.1538461517,  1.1538461563
186.1400000000,  1.1538461518,  1.1538461559
186.1600000000,  1.1538461520,  1.1538461554
186.1800000000,  1.1538461521,  1.1538461549
186.2000000000,  1.1538461522,  1.1538461544
186.2200000000,  1.1538461523,  1.1538461539
186.2400000000,  1.1538461524,  1.1538461535
186.2600000000,  1.1538461525,  1.1538461530
186.2800000000,  1.1538461526,  1.1538461525
186.3000000000,  1.1538461527,  1.1538461520
186.3200000000,  1.1538461528,  1.1538461515
186.3400000000,  1.1538461529,  1.1538461511
186.3600000000,  1.1538461530,  1.1538461506
186.3800000000,  1.1538461532,  1.1538461501
186.4000000000,  1.1538461533,  1.1538461496
186.4200000000,  1.1538461534,  1.1538461492
186.4400000000,  1.1538461535,  1.1538461487
186.4600000000,  1.1538461535,  1.1538461482
186.4800000000,  1.1538461536,  1.1538461478
186.5000000000,  1.1538461537,  1.1538461473
186.5200000000,  1.1538461538,  1.1538461468
186.5400000000,  1.1538461539,  1.1538461464
186.5600000000,  1.1538461540,  1.1538461459
186.5800000000,  1.1538461541,  1.1538461455
186.6000000000,  1.1538461542,  1.1538461450
186.6200000000,  1.1538461543,  1.1538461446
186.6400000000,  1.1538461543,  1.1538461442
186.6600000000,  1.1538461544,  1.1538461438
186.6800000000,  1.1538461545,  1.1538461433
186.7000000000,  1.1538461546,  1.1538461429
186.7200000000,  1.1538461546,  1.1538461425
186.7400000000,  1.1538461547,  1.1538461421
186.7600000000,  1.1538461548,  1.1538461417
186.7800000000,  1.1538461548,  1.1538461413
186.8000000000,  1.1538461549,  1.1538461409
186.8200000000,  1.1538461549,  1.1538461406
