Time,Glucose,Insulin
189.1400000000,  1.0977048628, 10.1097723164
189.1600000000,  1.0977053614, 10.1097723146
189.1800000000,  1.0977058760, 10.1097723128
189.2000000000,  1.0977064059, 10.1097723108
189.2200000000,  1.0977069507, 10.1097723087
189.2400000000,  1.0977075097, 10.1097723065
189.2600000000,  1.0977080824, 10.1097723042
189.2800000000,  1.0977086682, 10.1097723018
189.3000000000,  1.0977092664, 10.1097722993
189.3200000000,  1.0977098766, 10.1097722967
189.3400000000,  1.0977104980, 10.1097722941
189.3600000000,  1.0977111301, 10.1097722913
189.3800000000,  1.0977117722, 10.1097722885
189.4000000000,  1.0977124237, 10.1097722856
189.4200000000,  1.0977130840, 10.1097722826
189.4400000000,  1.0977137525, 10.1097722795
189.4600000000,  1.0977144284, 10.1097722764
189.4800000000,  1.0977151112, 10.1097722731
189.5000000000,  1.0977158002, 10.1097722698
189.5200000000,  1.0977164947, 10.1097722665
189.5400000000,  1.0977171941, 10.1097722631
189.5600000000,  1.0977178978, 10.1097722596
189.5800000000,  1.0977186050, 10.1097722561
189.6000000000,  1.0977193151, 10.1097722525
189.6200000000,  1.0977200275, 10.1097722489
189.6400000000,  1.0977207414, 10.1097722452
189.6600000000,  1.0977214563, 10.1097722415
189.6800000000,  1.0977221715, 10.1097722377
189.7000000000,  1.0977228862, 10.1097722339
189.7200000000,  1.0977235999, 10.1097722301
189.7400000000,  1.0977243118, 10.1097722262
189.7600000000,  1.0977250214, 10.1097722223
189.7800000000,  1.0977257280, 10.1097722184
189.8000000000,  1.0977264309, 10.1097722145
189.8200000000,  1.0977271295, 10.1097722105
189.8400000000,  1.0977278231, 10.1097722065
189.8600000000,  1.0977285112, 10.1097722025
189.8800000000,  1.0977291930, 10.1097721986
189.9000000000,  1.0977298680, 10.1097721946
189.9200000000,  1.0977305355, 10.1097721906
189.9400000000,  1.0977311949, 10.1097721866
189.9600000000,  1.0977318457, 10.1097721826
189.9800000000,  1.0977324872, 10.1097721786
190.0000000000,  1.0977331188, 10.1097721747
190.0200000000,  1.0977337399, 10.1097721707
190.0400000000,  1.0977343501, 10.1097721668
190.0600000000,  1.0977349487, 10.1097721629
190.0800000000,  1.0977355351, 10.1097721590
190.1000000000,  1.0977361089, 10.1097721552
190.1200000000,  1.0977366694, 10.1097721514
190.1400000000,  1.0977372163, 10.1097721476
190.1600000000,  1.0977377489, 10.1097721439
190.1800000000,  1.0977382667, 10.1097721403
190.2000000000,  1.0977387694, 10.1097721366
190.2200000000,  1.0977392564, 10.1097721331
190.2400000000,  1.0977397272, 10.1097721295
190.2600000000,  1.0977401814, 10.1097721261
190.2800000000,  1.0977406186, 10.1097721227
190.3000000000,  1.0977410384, 10.1097721194
190.3200000000,  1.0977414404, 10.1097721161
190.3400000000,  1.0977418242, 10.1097721129
190.3600000000,  1.0977421893, 10.1097721098
190.3800000000,  1.0977425356, 10.1097721068
190.4000000000,  1.0977428626, 10.1097721039
190.4200000000,  1.0977431700, 10.1097721010
190.4400000000,  1.0977434575, 10.1097720983
190.4600000000,  1.0977437249, 10.1097720956
190.4800000000,  1.0977439719, 10.1097720931
190.5000000000,  1.0977441983, 10.1097720906
190.5200000000,  1.0977444038, 10.1097720882
190.5400000000,  1.0977445882, 10.1097720860
190.5600000000,  1.0977447513, 10.1097720838
190.5800000000,  1.0977448931, 10.1097720818
190.6000000000,  1.0977450133, 10.1097720799
190.6200000000,  1.0977451119, 10.1097720781
190.6400000000,  1.0977451888, 10.1097720765
190.6600000000,  1.0977452438, 10.1097720749
190.6800000000,  1.0977452770, 10.1097720735
190.7000000000,  1.0977452883, 10.1097720723
190.7200000000,  1.0977452778, 10.1097720711
190.7400000000,  1.0977452454, 10.1097720701
190.7600000000,  1.0977451913, 10.1097720693
190.7800000000,  1.0977451154, 10.1097720685
190.8000000000,  1.0977450180, 10.1097720680
190.8200000000,  1.0977448992, 10.1097720676
190.8400000000,  1.0977447590, 10.1097720673
190.8600000000,  1.0977445977, 10.1097720672
190.8800000000,  1.0977444156, 10.1097720672
190.9000000000,  1.0977442129, 10.1097720674
190.9200000000,  1.0977439898, 10.1097720678
190.9400000000,  1.0977437466, 10.1097720683
190.9600000000,  1.0977434837, 10.1097720690
190.9800000000,  1.0977432015, 10.1097720699
191.0000000000,  1.0977429004, 10.1097720709
191.0200000000,  1.0977425807, 10.1097720722
191.0400000000,  1.0977422430, 10.1097720736
191.0600000000,  1.0977418864, 10.1097720751
191.0800000000,  1.0977414907, 10.1097720769
191.1000000000,  1.0977410504, 10.1097720790
191.1200000000,  1.0977405680, 10.1097720812
191.1400000000,  1.0977400459, 10.1097720837
191.1600000000,  1.0977394866, 10.1097720864
191.1800000000,  1.0977388924, 10.1097720893
191.2000000000,  1.0977382654, 10.1097720923
191.2200000000,  1.0977376081, 10.1097720955
191.2400000000,  1.0977369224, 10.1097720989
191.2600000000,  1.0977362106, 10.1097721025
191.2800000000,  1.0977354746, 10.1097721062
191.3000000000,  1.0977347166, 10.1097721100
191.3200000000,  1.0977339385, 10.1097721140
191.3400000000,  1.0977331422, 10.1097721180
191.3600000000,  1.0977323295, 10.1097721222
191.3800000000,  1.0977315024, 10.1097721265
191.4000000000,  1.0977306625, 10.1097721308
191.4200000000,  1.0977298116, 10.1097721353
191.4400000000,  1.0977289514, 10.1097721398
191.4600000000,  1.0977280836, 10.1097721444
191.4800000000,  1.0977272096, 10.1097721490
191.5000000000,  1.0977263311, 10.1097721537
191.5200000000,  1.0977254495, 10.1097721584
191.5400000000,  1.0977245663, 10.1097721632
191.5600000000,  1.0977236829, 10.1097721680
191.5800000000,  1.0977228007, 10.1097721728
191.6000000000,  1.0977219210, 10.1097721776
191.6200000000,  1.0977210450, 10.1097721824
191.6400000000,  1.0977201741, 10.1097721873
191.6600000000,  1.0977193094, 10.1097721921
191.6800000000,  1.0977184521, 10.1097721969
191.7000000000,  1.0977176033, 10.1097722017
191.7200000000,  1.0977167640, 10.1097722065
191.7400000000,  1.0977159353, 10.1097722112
191.7600000000,  1.0977151182, 10.1097722160
191.7800000000,  1.0977143137, 10.1097722206
191.8000000000,  1.0977135226, 10.1097722253
191.8200000000,  1.0977127459, 10.1097722299
191.8400000000,  1.0977119843, 10.1097722344
191.8600000000,  1.0977112388, 10.1097722389
191.8800000000,  1.0977105100, 10.1097722433
191.9000000000,  1.0977097987, 10.1097722477
191.9200000000,  1.0977091057, 10.1097722519
191.9400000000,  1.0977084315, 10.1097722562
191.9600000000,  1.0977077767, 10.1097722603
191.9800000000,  1.0977071421, 10.1097722643
192.0000000000,  1.0977065281, 10.1097722683
192.0200000000,  1.0977059353, 10.1097722722
192.0400000000,  1.0977053641, 10.1097722760
192.0600000000,  1.0977048151, 10.1097722797
192.0800000000,  1.0977042886, 10.1097722832
192.1000000000,  1.0977037850, 10.1097722867
192.1200000000,  1.0977033048, 10.1097722901
192.1400000000,  1.0977028482, 10.1097722934
192.1600000000,  1.0977024156, 10.1097722966
192.1800000000,  1.0977020073, 10.1097722997
192.2000000000,  1.0977016234, 10.1097723026
192.2200000000,  1.0977012642, 10.1097723055
192.2400000000,  1.0977009299, 10.1097723082
192.2600000000,  1.0977006206, 10.1097723108
192.2800000000,  1.0977003366, 10.1097723133
192.3000000000,  1.0977000778, 10.1097723157
192.3200000000,  1.0976998444, 10.1097723179
192.3400000000,  1.0976996365, 10.1097723200
192.3600000000,  1.0976994540, 10.1097723220
192.3800000000,  1.0976992970, 10.1097723239
192.4000000000,  1.0976991654, 10.1097723256
192.4200000000,  1.0976990592, 10.1097723273
192.4400000000,  1.0976989784, 10.1097723288
192.4600000000,  1.0976989228, 10.1097723301
192.4800000000,  1.0976988924, 10.1097723314
192.5000000000,  1.0976988869, 10.1097723325
192.5200000000,  1.0976989063, 10.1097723334
192.5400000000,  1.0976989504, 10.1097723343
192.5600000000,  1.0976990189, 10.1097723350
192.5800000000,  1.0976991117, 10.1097723356
192.6000000000,  1.0976992285, 10.1097723361
192.6200000000,  1.0976993690, 10.1097723364
192.6400000000,  1.0976995330, 10.1097723366
192.6600000000,  1.0976997202, 10.1097723367
192.6800000000,  1.0976999302, 10.1097723366
192.7000000000,  1.0977001627, 10.1097723364
192.7200000000,  1.0977004174, 10.1097723361
192.7400000000,  1.0977006939, 10.1097723357
192.7600000000,  1.0977009919, 10.1097723352
192.7800000000,  1.0977013108, 10.1097723345
192.8000000000,  1.0977016504, 10.1097723337
192.8200000000,  1.0977020101, 10.1097723328
192.8400000000,  1.0977023896, 10.1097723317
192.8600000000,  1.0977027884, 10.1097723306
192.8800000000,  1.0977032060, 10.1097723293
192.9000000000,  1.0977036418, 10.1097723279
192.9200000000,  1.0977040956, 10.1097723264
192.9400000000,  1.0977045666, 10.1097723248
192.9600000000,  1.0977050544, 10.1097723231
192.9800000000,  1.0977055586, 10.1097723213
193.0000000000,  1.0977060784, 10.1097723193
193.0200000000,  1.0977066134, 10.1097723173
193.0400000000,  1.0977071630, 10.1097723151
193.0600000000,  1.0977077266, 10.1097723129
193.0800000000,  1.0977083037, 10.1097723106
193.1000000000,  1.0977088937, 10.1097723081
193.1200000000,  1.0977094959, 10.1097723056
193.1400000000,  1.0977101098, 10.1097723030
193.1600000000,  1.0977107348, 10.1097723003
193.1800000000,  1.0977113702, 10.1097722975
193.2000000000,  1.0977120154, 10.1097722946
193.2200000000,  1.0977126698, 10.1097722916
193.2400000000,  1.0977133327, 10.1097722886
193.2600000000,  1.0977140035, 10.1097722855
193.2800000000,  1.0977146816, 10.1097722823
193.3000000000,  1.0977153663, 10.1097722790
193.3200000000,  1.0977160570, 10.1097722757
193.3400000000,  1.0977167529, 10.1097722723
193.3600000000,  1.0977174535, 10.1097722689
193.3800000000,  1.0977181581, 10.1097722654
193.4000000000,  1.0977188661, 10.1097722618
193.4200000000,  1.0977195767, 10.1097722582
193.4400000000,  1.0977202893, 10.1097722545
193.4600000000,  1.0977210032, 10.1097722508
193.4800000000,  1.0977217179, 10.1097722471
193.5000000000,  1.0977224325, 10.1097722433
193.5200000000,  1.0977231465, 10.1097722395
193.5400000000,  1.0977238593, 10.1097722356
193.5600000000,  1.0977245700, 10.1097722317
193.5800000000,  1.0977252782, 10.1097722278
193.6000000000,  1.0977259831, 10.1097722239
193.6200000000,  1.0977266841, 10.1097722199
193.6400000000,  1.0977273805, 10.1097722159
193.6600000000,  1.0977280718, 10.1097722119
193.6800000000,  1.0977287572, 10.1097722079
193.7000000000,  1.0977294362, 10.1097722039
193.7200000000,  1.0977301081, 10.1097721999
193.7400000000,  1.0977307723, 10.1097721959
193.7600000000,  1.0977314283, 10.1097721919
193.7800000000,  1.0977320753, 10.1097721879
193.8000000000,  1.0977327129, 10.1097721839
193.8200000000,  1.0977333404, 10.1097721800
193.8400000000,  1.0977339572, 10.1097721760
193.8600000000,  1.0977345628, 10.1097721721
193.8800000000,  1.0977351567, 10.1097721682
193.9000000000,  1.0977357382, 10.1097721643
193.9200000000,  1.0977363068, 10.1097721605
193.9400000000,  1.0977368620, 10.1097721567
193.9600000000,  1.0977374034, 10.1097721529
193.9800000000,  1.0977379303, 10.1097721492
194.0000000000,  1.0977384423, 10.1097721455
194.0200000000,  1.0977389389, 10.1097721419
194.0400000000,  1.0977394197, 10.1097721383
194.0600000000,  1.0977398842, 10.1097721348
194.0800000000,  1.0977403319, 10.1097721313
194.1000000000,  1.0977407625, 10.1097721280
194.1200000000,  1.0977411755, 10.1097721246
194.1400000000,  1.0977415705, 10.1097721214
194.1600000000,  1.0977419472, 10.1097721182
194.1800000000,  1.0977423052, 10.1097721151
194.2000000000,  1.0977426441, 10.1097721121
194.2200000000,  1.0977429637, 10.1097721092
194.2400000000,  1.0977432636, 10.1097721064
194.2600000000,  1.0977435436, 10.1097721036
194.2800000000,  1.0977438033, 10.1097721010
194.3000000000,  1.0977440425, 10.1097720985
194.3200000000,  1.0977442610, 10.1097720960
194.3400000000,  1.0977444585, 10.1097720937
194.3600000000,  1.0977446349, 10.1097720914
194.3800000000,  1.0977447901, 10.1097720893
194.4000000000,  1.0977449238, 10.1097720873
194.4200000000,  1.0977450359, 10.1097720854
194.4400000000,  1.0977451263, 10.1097720837
194.4600000000,  1.0977451950, 10.1097720821
194.4800000000,  1.0977452419, 10.1097720805
194.5000000000,  1.0977452669, 10.1097720792
194.5200000000,  1.0977452701, 10.1097720779
194.5400000000,  1.0977452514, 10.1097720768
194.5600000000,  1.0977452109, 10.1097720759
194.5800000000,  1.0977451487, 10.1097720750
194.6000000000,  1.0977450649, 10.1097720744
194.6200000000,  1.0977449595, 10.1097720738
194.6400000000,  1.0977448327, 10.1097720734
194.6600000000,  1.0977446847, 10.1097720732
194.6800000000,  1.0977445158, 10.1097720732
194.7000000000,  1.0977443260, 10.1097720732
194.7200000000,  1.0977441158, 10.1097720735
194.7400000000,  1.0977438853, 10.1097720739
194.7600000000,  1.0977436349, 10.1097720745
194.7800000000,  1.0977433649, 10.1097720752
194.8000000000,  1.0977430758, 10.1097720761
194.8200000000,  1.0977427678, 10.1097720772
194.8400000000,  1.0977424416, 10.1097720785
194.8600000000,  1.0977420975, 10.1097720799
194.8800000000,  1.0977417294, 10.1097720816
194.9000000000,  1.0977413170, 10.1097720834
194.9200000000,  1.0977408610, 10.1097720855
194.9400000000,  1.0977403639, 10.1097720879
194.9600000000,  1.0977398280, 10.1097720904
194.9800000000,  1.0977392559, 10.1097720932
195.0000000000,  1.0977386496, 10.1097720961
195.0200000000,  1.0977380116, 10.1097720992
195.0400000000,  1.0977373439, 10.1097721025
195.0600000000,  1.0977366488, 10.1097721059
195.0800000000,  1.0977359284, 10.1097721095
195.1000000000,  1.0977351846, 10.1097721132
195.1200000000,  1.0977344195, 10.1097721171
195.1400000000,  1.0977336350, 10.1097721211
195.1600000000,  1.0977328331, 10.1097721252
195.1800000000,  1.0977320155, 10.1097721294
195.2000000000,  1.0977311841, 10.1097721336
195.2200000000,  1.0977303407, 10.1097721380
195.2400000000,  1.0977294869, 10.1097721425
195.2600000000,  1.0977286244, 10.1097721470
195.2800000000,  1.0977277548, 10.1097721516
195.3000000000,  1.0977268798, 10.1097721562
195.3200000000,  1.0977260007, 10.1097721609
195.3400000000,  1.0977251191, 10.1097721657
195.3600000000,  1.0977242365, 10.1097721704
195.3800000000,  1.0977233542, 10.1097721752
195.4000000000,  1.0977224736, 10.1097721800
195.4200000000,  1.0977215960, 10.1097721848
195.4400000000,  1.0977207226, 10.1097721896
195.4600000000,  1.0977198547, 10.1097721945
195.4800000000,  1.0977189934, 10.1097721993
195.5000000000,  1.0977181399, 10.1097722041
195.5200000000,  1.0977172953, 10.1097722089
195.5400000000,  1.0977164607, 10.1097722136
195.5600000000,  1.0977156370, 10.1097722184
195.5800000000,  1.0977148252, 10.1097722231
195.6000000000,  1.0977140264, 10.1097722277
195.6200000000,  1.0977132413, 10.1097722323
195.6400000000,  1.0977124709, 10.1097722369
195.6600000000,  1.0977117160, 10.1097722414
195.6800000000,  1.0977109774, 10.1097722459
195.7000000000,  1.0977102558, 10.1097722502
195.7200000000,  1.0977095519, 10.1097722546
195.7400000000,  1.0977088665, 10.1097722588
195.7600000000,  1.0977082002, 10.1097722630
195.7800000000,  1.0977075535, 10.1097722671
195.8000000000,  1.0977069272, 10.1097722711
195.8200000000,  1.0977063216, 10.1097722750
195.8400000000,  1.0977057374, 10.1097722788
195.8600000000,  1.0977051751, 10.1097722826
195.8800000000,  1.0977046350, 10.1097722862
195.9000000000,  1.0977041175, 10.1097722898
195.9200000000,  1.0977036232, 10.1097722932
195.9400000000,  1.0977031523, 10.1097722966
195.9600000000,  1.0977027051, 10.1097722998
195.9800000000,  1.0977022820, 10.1097723029
196.0000000000,  1.0977018832, 10.1097723060
196.0200000000,  1.0977015089, 10.1097723089
196.0400000000,  1.0977011594, 10.1097723117
196.0600000000,  1.0977008348, 10.1097723143
196.0800000000,  1.0977005353, 10.1097723169
196.1000000000,  1.0977002610, 10.1097723193
196.1200000000,  1.0977000120, 10.1097723217
196.1400000000,  1.0976997884, 10.1097723239
196.1600000000,  1.0976995902, 10.1097723259
196.1800000000,  1.0976994175, 10.1097723279
196.2000000000,  1.0976992702, 10.1097723297
196.2200000000,  1.0976991483, 10.1097723314
196.2400000000,  1.0976990518, 10.1097723330
196.2600000000,  1.0976989805, 10.1097723344
196.2800000000,  1.0976989345, 10.1097723357
196.3000000000,  1.0976989135, 10.1097723369
196.3200000000,  1.0976989174, 10.1097723380
196.3400000000,  1.0976989461, 10.1097723389
196.3600000000,  1.0976989994, 10.1097723397
196.3800000000,  1.0976990770, 10.1097723403
196.4000000000,  1.0976991787, 10.1097723409
196.4200000000,  1.0976993044, 10.1097723413
196.4400000000,  1.0976994536, 10.1097723416
196.4600000000,  1.0976996262, 10.1097723417
196.4800000000,  1.0976998218, 10.1097723418
196.5000000000,  1.0977000401, 10.1097723417
196.5200000000,  1.0977002808, 10.1097723414
196.5400000000,  1.0977005436, 10.1097723411
196.5600000000,  1.0977008279, 10.1097723406
196.5800000000,  1.0977011335, 10.1097723400
196.6000000000,  1.0977014600, 10.1097723393
196.6200000000,  1.0977018069, 10.1097723384
196.6400000000,  1.0977021737, 10.1097723375
196.6600000000,  1.0977025602, 10.1097723364
196.6800000000,  1.0977029657, 10.1097723352
196.7000000000,  1.0977033898, 10.1097723339
196.7200000000,  1.0977038320, 10.1097723324
196.7400000000,  1.0977042919, 10.1097723309
196.7600000000,  1.0977047689, 10.1097723292
196.7800000000,  1.0977052624, 10.1097723275
196.8000000000,  1.0977057720, 10.1097723256
196.8200000000,  1.0977062971, 10.1097723236
196.8400000000,  1.0977068372, 10.1097723215
196.8600000000,  1.0977073916, 10.1097723193
196.8800000000,  1.0977079598, 10.1097723171
196.9000000000,  1.0977085412, 10.1097723147
196.9200000000,  1.0977091353, 10.1097723122
196.9400000000,  1.0977097414, 10.1097723097
196.9600000000,  1.0977103589, 10.1097723070
